member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U091,323,5,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,장류,"움트리 실장님 회초장, 100g, 1개","움트리 실장님 회초장, 100g, 1개",0
U091,17,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,음료/유제품,음료/전통주,"설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개","설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개",0
U091,149,3,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"곰곰 한끼 와사비 무쌈, 150g, 1개","곰곰 한끼 와사비 무쌈, 150g, 1개",0
U091,98,5,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"비엣포 쌀국수 버미셀리 1mm, 300g, 1개","비엣포 쌀국수 버미셀리 1mm, 300g, 1개",1
U091,161,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"풀무원 정통 순두부찌개 킷 2인분, 602g, 1개","풀무원 정통 순두부찌개 킷 2인분, 602g, 1개",1
U091,327,5,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,장류,"곰곰 맛있는 청국장, 200g, 1개","곰곰 맛있는 청국장, 200g, 1개",0
U091,146,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"간장진미채볶음 밥도둑믿음반찬, 1개, 100g","간장진미채볶음 밥도둑믿음반찬, 1개, 100g",0
U091,684,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"보뚜 엑스트라버진 아보카도오일 캡슐 30g, 30정, 1개","보뚜 엑스트라버진 아보카도오일 캡슐 30g, 30정, 1개",0
U091,307,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"올바인 유기농 엑스트라버진 올리브오일 스틱 14p, 140g, 1개","올바인 유기농 엑스트라버진 올리브오일 스틱 14p, 140g, 1개",0
U091,514,3,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,채소/과일,버섯류,"국내산 새송이 버섯, 170g, 1개","국내산 새송이 버섯, 170g, 1개",0
U091,93,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"삼양 큰컵 까르보 불닭볶음면 105g, 3개","삼양 큰컵 까르보 불닭볶음면 105g, 3개",0
U091,114,3,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"곰곰 오이소박이, 500g, 1개","곰곰 오이소박이, 500g, 1개",0
U091,113,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의반찬 고들빼기무침, 300g, 1개","천년의반찬 고들빼기무침, 300g, 1개",0
U091,90,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 라면사리 110g, 5개","오뚜기 라면사리 110g, 5개",1
U091,4,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"자이카오 현미유, 500ml, 1개","자이카오 현미유, 500ml, 1개",0
U091,318,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,장류,"몽고진간장 국간장, 900ml, 1개","몽고진간장 국간장, 900ml, 1개",0
U091,182,2,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,닭/오리/기타,"대림선 스모크치킨, 180g, 1개","대림선 스모크치킨, 180g, 1개",0
U091,298,5,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"청정원 연와사비, 35g, 1개","청정원 연와사비, 35g, 1개",0
U091,11,3,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,음료/유제품,두유,"이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개","이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개",0
U091,314,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"수입 매운 고추향 기름 고추맛기름 160ml, CJS001-1_고추기름160ml, 1개","수입 매운 고추향 기름 고추맛기름 160ml, CJS001-1_고추기름160ml, 1개",0
U091,340,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"풀무원 정통된장 찌개양념, 130g, 1개","풀무원 정통된장 찌개양념, 130g, 1개",0
U091,103,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"비비고 김치볶음, 80g, 2개","비비고 김치볶음, 80g, 2개",1
U091,290,2,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"큐원 흑설탕, 1kg, 1개","큐원 흑설탕, 1kg, 1개",0
U091,338,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"리고 루이지애나 엑스트라 핫소스, 177ml, 1개","리고 루이지애나 엑스트라 핫소스, 177ml, 1개",0
U091,313,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"오뚜기 향긋한 들기름, 80ml, 1개","오뚜기 향긋한 들기름, 80ml, 1개",0
U091,334,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"폰타나 밀라노 크림치즈 로제 파스타 소스, 150g, 2개","폰타나 밀라노 크림치즈 로제 파스타 소스, 150g, 2개",0
U091,1,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"미드움애 파슬리가루 후레이크 15g, 1개","미드움애 파슬리가루 후레이크 15g, 1개",0
U091,62,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,채소/과일,채소/기타,"동원 미니파인애플, 234g, 1개","동원 미니파인애플, 234g, 1개",0
U091,151,3,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"일가집 오이피클 슬라이스, 200g, 1개","일가집 오이피클 슬라이스, 200g, 1개",0
U091,350,4,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,당류/액,"백설 물엿, 1개, 700g","백설 물엿, 1개, 700g",0
U092,639,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"착한습관 햄프씨드, 230g, 1개","착한습관 햄프씨드, 230g, 1개",0
U092,106,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"비비고 김치볶음, 80g, 1개","비비고 김치볶음, 80g, 1개",1
U092,119,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"한끼애 오징어젓갈, 1개, 100g","한끼애 오징어젓갈, 1개, 100g",0
U092,308,4,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식용유/기름,"알리안자 포머스 올리브오일, 1개, 1L","알리안자 포머스 올리브오일, 1개, 1L",0
U092,278,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"오뚜기 달걀하나톡넣는 쌀컵케이크 초코, 60g, 1개","오뚜기 달걀하나톡넣는 쌀컵케이크 초코, 60g, 1개",1
U092,61,3,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,드레싱,"[퀴네] 프렌치 셀러드 드레싱(소) (소비기한 26.04.09까지), 1개, 250ml","[퀴네] 프렌치 셀러드 드레싱(소) (소비기한 26.04.09까지), 1개, 250ml",0
U092,97,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"오뚜기 생콩칼국수면 2인, 350g, 1개","오뚜기 생콩칼국수면 2인, 350g, 1개",0
U092,280,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"오뚜기 도나스가루, 500g, 1개","오뚜기 도나스가루, 500g, 1개",0
U092,630,4,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,깨,"오뚜기 옛날 볶음 참깨, 100g, 1개","오뚜기 옛날 볶음 참깨, 100g, 1개",0
U092,127,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"[ 배가네 반찬 ] 숙주나물무침, 1개, 130g","[ 배가네 반찬 ] 숙주나물무침, 1개, 130g",0
U092,230,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"빚은 3색 찹쌀떡, 55g, 6개입, 1개","빚은 3색 찹쌀떡, 55g, 6개입, 1개",1
U092,56,5,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,드레싱,"곰곰 저당 시저 드레싱, 250g, 1개","곰곰 저당 시저 드레싱, 250g, 1개",0
U092,621,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"엉클탁 간편한끼 병아리콩, 70g, 1개","엉클탁 간편한끼 병아리콩, 70g, 1개",0
U092,617,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,쌀류,"곡물을만나다 국산 현미, 1kg, 1개","곡물을만나다 국산 현미, 1kg, 1개",0
U092,287,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"곰곰 베트남 고운 고춧가루 매운맛, 100g, 1개","곰곰 베트남 고운 고춧가루 매운맛, 100g, 1개",0
U092,99,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"풀무원 평양 냉면사리, 130g, 1개","풀무원 평양 냉면사리, 130g, 1개",0
U092,228,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"쿡탁 조랑떡, 1kg, 1개입, 1개","쿡탁 조랑떡, 1kg, 1개입, 1개",0
U092,87,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"오뚜기 고시히카리 쌀죽, 285g, 2개입","오뚜기 고시히카리 쌀죽, 285g, 2개입",1
U092,343,3,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,소스,"티파로스 피쉬소스, 700ml, 1개","티파로스 피쉬소스, 700ml, 1개",0
U092,165,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,소고기,"다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개","다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개",0
U092,233,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"주호 백년초감자떡 1.5kg 아이 간식 명절, 1개","주호 백년초감자떡 1.5kg 아이 간식 명절, 1개",0
U092,272,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"청은에프엔비 국산 찹쌀가루, 300g, 1개","청은에프엔비 국산 찹쌀가루, 300g, 1개",1
U092,132,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"곰곰 소고기 장조림, 125g, 1개","곰곰 소고기 장조림, 125g, 1개",0
U092,628,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개","콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개",0
U092,154,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"에버그린 홀 페퍼론치니 페퍼 370ml, 1개","에버그린 홀 페퍼론치니 페퍼 370ml, 1개",0
U092,121,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"초록햇살 꽃게순살 간장게장 (냉동), 150g, 1개","초록햇살 꽃게순살 간장게장 (냉동), 150g, 1개",0
U092,75,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"청은에프엔비 검은콩 미숫가루, 1개, 1kg","청은에프엔비 검은콩 미숫가루, 1개, 1kg",0
U092,667,3,쌀/면/떡,가공/편의식/스낵,,음료/유제품,치즈,"리얼 그레이티드 파마산치즈, 85g, 1개","리얼 그레이티드 파마산치즈, 85g, 1개",0
U092,90,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"오뚜기 라면사리 110g, 5개","오뚜기 라면사리 110g, 5개",1
U092,16,4,쌀/면/떡,가공/편의식/스낵,,음료/유제품,우유,"믈레코비타 3.5% 멸균우유, 250ml, 12개","믈레코비타 3.5% 멸균우유, 250ml, 12개",1
U092,273,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"배대감 옥수수전분, 350g, 1개","배대감 옥수수전분, 350g, 1개",0
U092,126,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"식도감 콩나물무침, 100g, 1개","식도감 콩나물무침, 100g, 1개",0
U092,254,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"데체코 링귀니 파스타면, 500g, 1개","데체코 링귀니 파스타면, 500g, 1개",0
U092,290,3,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식초/소금/설탕/향신료,"큐원 흑설탕, 1kg, 1개","큐원 흑설탕, 1kg, 1개",0
U092,265,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"푸드올마켓_ S&B 골든카레 중간매운맛 220g, 1개","푸드올마켓_ S&B 골든카레 중간매운맛 220g, 1개",0
U092,235,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개","자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개",0
U092,171,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,돼지고기,"머리에 땀나는 더 착한 머땀 오돌뼈 160g, 1개","머리에 땀나는 더 착한 머땀 오돌뼈 160g, 1개",0
U092,271,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"햇쌀마루 박력쌀가루, 1kg, 1개","햇쌀마루 박력쌀가루, 1kg, 1개",1
U092,134,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"천년의반찬 땅콩조림, 300g, 1개","천년의반찬 땅콩조림, 300g, 1개",0
U092,296,3,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식초/소금/설탕/향신료,"백설 허브맛 솔트 오리지널, 50g, 1개","백설 허브맛 솔트 오리지널, 50g, 1개",0
U092,243,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"아이배냇 꼬마 한끼 영양밥, 혼합맛(쇠고기/시금치), 150g, 2개","아이배냇 꼬마 한끼 영양밥, 혼합맛(쇠고기/시금치), 150g, 2개",0
U092,91,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"팔도일품 삼선짜장 120g, 4개","팔도일품 삼선짜장 120g, 4개",0
U092,249,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"콩국수 1kg 콩국수용면, 1개","콩국수 1kg 콩국수용면, 1개",0
U092,662,3,쌀/면/떡,가공/편의식/스낵,,음료/유제품,치즈,"발마틴 에멘탈 슈레드치즈, 100g, 1개입, 1개","발마틴 에멘탈 슈레드치즈, 100g, 1개입, 1개",0
U092,466,4,쌀/면/떡,가공/편의식/스낵,,채소/과일,근채류,"한끼 감자, 350g, 1개","한끼 감자, 350g, 1개",0
U092,635,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"더담은 캐나다산 귀리쌀, 1kg, 1개","더담은 캐나다산 귀리쌀, 1kg, 1개",0
U092,560,1,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"살맛나요 탱글탱글 손질된 주꾸미 (냉장), 180g, 1개","살맛나요 탱글탱글 손질된 주꾸미 (냉장), 180g, 1개",0
U092,177,2,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,햄/소시지/베이컨,"곰곰 담백한 베이컨, 75g, 1개","곰곰 담백한 베이컨, 75g, 1개",0
U092,248,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"푸디버디 하양라면 컵 (80g X 1개), 80g, 1개","푸디버디 하양라면 컵 (80g X 1개), 80g, 1개",1
U092,509,4,쌀/면/떡,가공/편의식/스낵,,채소/과일,잎채소,"야채이야기 국내산 싱싱한 쑥갓 1kg, 1박스","야채이야기 국내산 싱싱한 쑥갓 1kg, 1박스",0
U092,279,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"백설 초코칩 쿠키믹스, 290g, 1개","백설 초코칩 쿠키믹스, 290g, 1개",0
U092,89,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"청정원 우리쌀 양송이 크림수프, 60g, 1개","청정원 우리쌀 양송이 크림수프, 60g, 1개",1
U092,305,4,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식용유/기름,"청정원 옥수수유, 500ml, 1개","청정원 옥수수유, 500ml, 1개",0
U092,104,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"종가 어린이 한입 배추김치 300g, 1개","종가 어린이 한입 배추김치 300g, 1개",1
U092,362,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"대림선 한입쏙 쌀 떡볶이떡, 300g, 1개","대림선 한입쏙 쌀 떡볶이떡, 300g, 1개",1
U092,376,3,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,두부/유부,"강릉초당두부 도토리묵, 420g, 1개, 1개입","강릉초당두부 도토리묵, 420g, 1개, 1개입",1
U092,35,5,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,견과류/건과일/잼/꿀,"니칩내칩 잘 말린 건포도, 1개, 50g","니칩내칩 잘 말린 건포도, 1개, 50g",0
U092,603,1,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"기장물산 오늘 먹태 명태 25g + 소스 30g 세트, 1세트","기장물산 오늘 먹태 명태 25g + 소스 30g 세트, 1세트",0
U092,102,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"곰곰 감자 수제비, 300g, 1개","곰곰 감자 수제비, 300g, 1개",0
U092,143,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"웅순네김치 소고기볶음고추장, 250g, 1개","웅순네김치 소고기볶음고추장, 250g, 1개",1
U092,234,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"자농의뜨락 흰송편 (냉동), 320g, 1개입, 1개","자농의뜨락 흰송편 (냉동), 320g, 1개입, 1개",0
U092,98,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"비엣포 쌀국수 버미셀리 1mm, 300g, 1개","비엣포 쌀국수 버미셀리 1mm, 300g, 1개",1
U092,328,4,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,소스,"청정원 진한 토마토케찹, 300g, 1개","청정원 진한 토마토케찹, 300g, 1개",0
U092,162,3,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,소고기,"고메 함박 스테이크, 152g, 1개","고메 함박 스테이크, 152g, 1개",0
U092,359,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"생크림폭탄 손수건케이크 (크림) [랑주], 1개, 130g","생크림폭탄 손수건케이크 (크림) [랑주], 1개, 130g",0
U092,268,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"곰곰 바삭한 부침가루, 1kg, 1개","곰곰 바삭한 부침가루, 1kg, 1개",0
U092,624,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"마수르달 레드 렌즈콩 렌틸콩 800g halal food daal Red split lentils 800g, 1개","마수르달 레드 렌즈콩 렌틸콩 800g halal food daal Red split lentils 800g, 1개",0
U092,307,4,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식용유/기름,"올바인 유기농 엑스트라버진 올리브오일 스틱 14p, 140g, 1개","올바인 유기농 엑스트라버진 올리브오일 스틱 14p, 140g, 1개",0
U092,92,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"오뚜기 진비빔면 156g, 4개","오뚜기 진비빔면 156g, 4개",0
U092,188,5,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,닭/오리/기타,"품애복 무항생제 인증 추억의 오리로스 (냉동), 450g, 1개","품애복 무항생제 인증 추억의 오리로스 (냉동), 450g, 1개",0
U092,11,4,쌀/면/떡,가공/편의식/스낵,,음료/유제품,두유,"이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개","이롬 황성주 박사의 두유 우리땅 17곡, 190ml, 16개",0
U092,642,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"바른곡물 호라산밀 카무트 튀르키예산, 1kg, 1개","바른곡물 호라산밀 카무트 튀르키예산, 1kg, 1개",0
U092,281,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"큐원 홈메이드 팬케익 믹스, 100g, 2개","큐원 홈메이드 팬케익 믹스, 100g, 2개",0
U092,166,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,돼지고기,"동원 프라임돈까스 (냉동), 490g, 1개","동원 프라임돈까스 (냉동), 490g, 1개",0
U092,103,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"비비고 김치볶음, 80g, 2개","비비고 김치볶음, 80g, 2개",1
U092,112,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"비비고 갓김치, 300g, 1개","비비고 갓김치, 300g, 1개",1
U092,46,2,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,필리핀 코코넛킹 코코넛크림 파우더 50g 1개,필리핀 코코넛킹 코코넛크림 파우더 50g 1개,0
U092,569,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"아라보감 손질 꼬마전복 라면용 (냉동), 1개, 50g","아라보감 손질 꼬마전복 라면용 (냉동), 1개, 50g",1
U092,141,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"정래윤의오늘반찬 가정식 수제반찬 매일 먹어도 맛있는 국내산 감자채볶음 180g, 1개","정래윤의오늘반찬 가정식 수제반찬 매일 먹어도 맛있는 국내산 감자채볶음 180g, 1개",0
U092,626,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"푸드푸 적두 팥, 1개, 500g","푸드푸 적두 팥, 1개, 500g",0
U092,183,2,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,닭/오리/기타,"마니커에프앤지 참나무로 훈연한 훈제닭다리, 170g, 1개","마니커에프앤지 참나무로 훈연한 훈제닭다리, 170g, 1개",0
U092,648,4,쌀/면/떡,가공/편의식/스낵,,음료/유제품,치즈,"서울우유치즈 목장나들이 스트링치즈, 18g, 4개입, 1개","서울우유치즈 목장나들이 스트링치즈, 18g, 4개입, 1개",1
U092,638,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"고미네 치아시드, 200g, 1개","고미네 치아시드, 200g, 1개",0
U092,616,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,쌀류,"씻어나온 대구농산 찹쌀가루, 1개, 500g","씻어나온 대구농산 찹쌀가루, 1개, 500g",0
U092,618,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,쌀류,"씨익 소반미반 찹쌀, 500g, 1개","씨익 소반미반 찹쌀, 500g, 1개",0
U092,680,3,쌀/면/떡,가공/편의식/스낵,,음료/유제품,우유,"맛있는 우유 GT 소화가 잘 되는 배 안아픈 우유, 180ml, 1개","맛있는 우유 GT 소화가 잘 되는 배 안아픈 우유, 180ml, 1개",1
U092,309,3,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식용유/기름,"(소비기한 26.03.22) [자연원] (과카몰리) 아보카도 샐러드 사우스웨스트 226g, 1개","(소비기한 26.03.22) [자연원] (과카몰리) 아보카도 샐러드 사우스웨스트 226g, 1개",0
U092,513,3,쌀/면/떡,가공/편의식/스낵,,채소/과일,잎채소,"국내산 조각 양배추, 300g, 1개","국내산 조각 양배추, 300g, 1개",0
U092,276,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"[브레드가든] 건강함이 가득한 통밀식빵믹스, 364g, 1개","[브레드가든] 건강함이 가득한 통밀식빵믹스, 364g, 1개",0
U092,351,4,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,당류/액,"백설 조청 쌀엿, 1.2kg, 1개","백설 조청 쌀엿, 1.2kg, 1개",0
U092,344,2,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식초/소금/설탕/향신료,"오뚜기 사과식초, 360ml, 1개","오뚜기 사과식초, 360ml, 1개",0
U092,518,3,쌀/면/떡,가공/편의식/스낵,,채소/과일,버섯류,"친환경 국내산 팽이버섯, 360g, 1개","친환경 국내산 팽이버섯, 360g, 1개",0
U092,480,4,쌀/면/떡,가공/편의식/스낵,,채소/과일,근채류,"국내산 신선하고 싱싱한 깐마늘, 50g, 1개","국내산 신선하고 싱싱한 깐마늘, 50g, 1개",1
U092,214,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,빵/케이크/도너츠,"롯데햄 동그랑땡, 400g, 1개","롯데햄 동그랑땡, 400g, 1개",0
U092,81,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"찹쌀한 누룽지, 284g, 1개","찹쌀한 누룽지, 284g, 1개",1
U092,252,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"오뚜기 옛날사리당면, 100g, 1개","오뚜기 옛날사리당면, 100g, 1개",0
U092,378,4,쌀/면/떡,가공/편의식/스낵,,채소/과일,과일,"곰곰 당도선별 세척사과 중과 (햇), 214g, 1개","곰곰 당도선별 세척사과 중과 (햇), 214g, 1개",0
U092,277,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개","베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개",0
U092,286,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"달곰베이킹 비트가루(국내산), 1개, 20g, 1개입","달곰베이킹 비트가루(국내산), 1개, 20g, 1개입",0
U092,380,2,쌀/면/떡,가공/편의식/스낵,,채소/과일,과일,"곰곰 당도선별 제주감귤, 500g(로얄과), 1박스","곰곰 당도선별 제주감귤, 500g(로얄과), 1박스",0
U092,156,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김,"광천김 이모카세 1호 김자반, 50g, 1개","광천김 이모카세 1호 김자반, 50g, 1개",1
U092,400,4,쌀/면/떡,가공/편의식/스낵,,채소/과일,과일,"선우마케팅 미국산 만다린, 1개, 700g","선우마케팅 미국산 만다린, 1개, 700g",0
U092,619,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,쌀류,"씨익 소반미반 찰흑미, 500g, 1개","씨익 소반미반 찰흑미, 500g, 1개",0
U092,120,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"설래담 탱글탱글 타코와사비, 80g, 1개","설래담 탱글탱글 타코와사비, 80g, 1개",0
U092,145,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"[ 배가네 반찬 ] 애호박 볶음, 1개, 180g","[ 배가네 반찬 ] 애호박 볶음, 1개, 180g",0
U092,117,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"천년의젓갈 창난젓, 200g, 1개","천년의젓갈 창난젓, 200g, 1개",0
U092,447,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,닭/오리/기타,"노계닭 폐계닭 chicken 1마리 (1.3kg~냉동), 1개","노계닭 폐계닭 chicken 1마리 (1.3kg~냉동), 1개",0
